plotID,collectDate,taxonID,count
MLBS_005,2018-07-31,MYACYA,2
MLBS_005,2018-07-31,PTECOR1,5
MLBS_005,2018-07-31,PTELAC2,1
MLBS_005,2018-07-31,PTEROS,2
MLBS_005,2018-07-31,SCAIMP,1
MLBS_005,2018-08-14,CARGOR,7
MLBS_005,2018-08-14,MYACYA,2
MLBS_005,2018-08-14,PTECOR1,1
MLBS_005,2018-08-14,PTEROS,1
MLBS_005,2018-08-14,RHACAU,1
MLBS_005,2018-08-28,CARGOR,2
MLBS_005,2018-08-28,DICTET,2
MLBS_005,2018-08-28,PTECOR1,2
MLBS_005,2018-08-28,PTELAC2,6
MLBS_005,2018-08-28,PTEMOE,1
MLBS_005,2018-08-28,PTEROS,1
MLBS_005,2018-08-28,PTETRI3,1
MLBS_005,2018-08-28,SCAAND11,2
MLBS_005,2018-09-11,CARGOR,1
MLBS_005,2018-09-11,PTECOR1,2
MLBS_005,2018-09-11,PTELAC2,5
MLBS_005,2018-09-11,PTEROS,1
MLBS_005,2018-09-11,SCAHOF,1
MLBS_005,2018-09-25,CARGOR,1
MLBS_005,2018-09-25,DICTET,2
MLBS_005,2018-09-25,PTECOR1,1
MLBS_005,2018-09-25,PTELAC2,1
MLBS_005,2018-09-25,PTEROS,1
MLBS_005,2018-09-25,SCAHOF,1
MLBS_005,2019-05-07,PLADEC,1
MLBS_005,2019-05-07,SPHSTE1,2
MLBS_005,2019-05-21,CALFRI,1
MLBS_005,2019-05-21,PLADEC,1
MLBS_005,2019-05-21,PTELAC2,1
MLBS_005,2019-05-21,SPHSTE1,1
MLBS_005,2019-06-04,CARGOR,4
MLBS_005,2019-06-04,CARSER,1
MLBS_005,2019-06-04,PTEROS,1
MLBS_005,2019-06-04,SPHCAN1,1
MLBS_005,2019-06-04,SPHSTE3,1
MLBS_005,2019-06-18,CARGOR,5
MLBS_005,2019-06-18,DICTET,1
MLBS_005,2019-06-18,MYACYA,2
MLBS_005,2019-06-18,PLADEC,2
MLBS_005,2019-06-18,PTECOR1,8
MLBS_005,2019-06-18,SPHCAN1,1
MLBS_005,2019-06-18,SPHSTE1,1
MLBS_005,2019-06-18,SPHSTE3,4
MLBS_005,2019-07-02,PTECOR1,1
MLBS_005,2019-07-02,PTELAC2,1
MLBS_005,2019-07-16,CARGOR,5
MLBS_005,2019-07-16,MYACYA,2
MLBS_005,2019-07-16,PTELAC2,2
MLBS_005,2019-07-16,PTEROS,1
MLBS_005,2019-07-16,PTETRI3,1
MLBS_005,2019-07-30,DICTET,1
MLBS_005,2019-07-30,PTELAC2,3
MLBS_005,2019-07-30,PTEROS,1
MLBS_005,2019-08-13,CARGOR,4
MLBS_005,2019-08-13,DICTET,1
MLBS_005,2019-08-13,MYACYA,1
MLBS_005,2019-08-13,PTECOR1,3
MLBS_005,2019-08-13,PTELAC2,8
MLBS_005,2019-08-13,PTEROS,2
MLBS_005,2019-08-27,PTELAC2,7
MLBS_005,2019-08-27,PTEROS,1
MLBS_005,2019-08-27,RHACAU,2
MLBS_005,2019-08-27,SCAAND11,1
MLBS_005,2019-08-27,SCAHOF,1
MLBS_005,2019-09-10,DICTET,3
MLBS_005,2019-09-10,PTELAC2,3
MLBS_005,2019-09-10,PTEROS,1
MLBS_005,2019-09-10,PTETRI3,1
MLBS_005,2019-09-24,PTECOR1,3
MLBS_005,2019-09-24,PTELAC2,1
MLBS_005,2019-09-24,PTEROS,1
MLBS_005,2019-09-24,SCAHOF,1
MLBS_005,2020-07-14,DICTET,1
MLBS_005,2020-07-14,MYACYA,4
MLBS_005,2020-07-14,PTECOR1,2
MLBS_005,2020-07-14,PTELAC2,4
MLBS_005,2020-07-14,PTEMOE,1
MLBS_005,2020-07-14,PTEROS,2
MLBS_005,2021-05-04,CARGOR,4
MLBS_005,2021-05-04,PLADEC,4
MLBS_005,2021-05-18,DICTET,1
MLBS_005,2021-05-18,PLADEC,2
MLBS_005,2021-05-18,PTELAC2,1
MLBS_005,2021-06-01,PTELAC2,4
MLBS_005,2021-06-01,PTEROS,2
MLBS_005,2021-06-15,CARGOR,15
MLBS_005,2021-06-15,DICTET,1
MLBS_005,2021-06-15,MYACYA,3
MLBS_005,2021-06-15,PLADEC,1
MLBS_005,2021-06-15,PTELAC2,1
MLBS_005,2021-06-15,PTEROS,3
MLBS_005,2021-06-15,SPHCAN2,1
MLBS_005,2021-06-15,SPHSTE1,1
MLBS_005,2021-06-29,DICTET,1
MLBS_005,2021-06-29,MYACYA,2
MLBS_005,2021-06-29,PTECOR1,2
MLBS_005,2021-06-29,PTELAC2,5
MLBS_005,2021-06-29,PTEROS,2
MLBS_005,2021-06-29,SCAHOF,1
MLBS_005,2021-06-29,SPHSTE1,1
MLBS_005,2021-07-13,DICTET,1
MLBS_005,2021-07-13,MYACYA,4
MLBS_005,2021-07-13,PTECOR1,1
MLBS_005,2021-07-13,PTEROS,2
MLBS_005,2021-07-13,PTETRI3,2
MLBS_005,2021-07-13,SCAHOF,2
MLBS_005,2021-07-13,SPHSTE1,1
MLBS_005,2021-07-27,CARGOR,6
MLBS_005,2021-07-27,DICTET,1
MLBS_005,2021-07-27,PTELAC2,6
MLBS_005,2021-07-27,PTEROS,1
MLBS_005,2021-08-10,CARGOR,1
MLBS_005,2021-08-10,MYACYA,1
MLBS_005,2021-08-10,PTECOR1,4
MLBS_005,2021-08-10,PTELAC2,1
MLBS_005,2021-08-10,PTEROS,1
MLBS_005,2021-08-10,RHACAU,1
MLBS_005,2021-08-10,SCAAND11,1
MLBS_005,2021-08-24,MYACYA,1
MLBS_005,2021-08-24,PTECOR1,1
MLBS_005,2021-08-24,PTETRI3,1
MLBS_005,2021-08-24,SCAAND11,2
MLBS_005,2021-08-24,SCAHOF,2
MLBS_005,2021-09-07,PTEROS,1
MLBS_005,2021-09-07,PTETRI3,1
MLBS_005,2021-09-07,SCAHOF,3
MLBS_005,2021-09-21,PTELAC2,2
MLBS_005,2021-09-21,PTEROS,4
MLBS_005,2021-09-21,SCAHOF,4
MLBS_005,2022-05-17,PLADEC,3
MLBS_005,2022-05-31,CARGOR,6
MLBS_005,2022-05-31,DICTET,2
MLBS_005,2022-05-31,PLADEC,1
MLBS_005,2022-05-31,SCAHOF,1
MLBS_005,2022-06-14,DICTET,2
MLBS_005,2022-06-14,MYACYA,1
MLBS_005,2022-06-14,PLADEC,1
MLBS_005,2022-06-14,PTELAC2,1
MLBS_005,2022-06-14,PTEROS,1
MLBS_005,2022-06-28,MYACYA,4
MLBS_005,2022-06-28,PTECOR1,2
MLBS_005,2022-06-28,PTELAC2,3
MLBS_005,2022-06-28,PTEROS,1
MLBS_005,2022-07-12,CARGOR,7
MLBS_005,2022-07-12,MYACYA,3
MLBS_005,2022-07-12,PTELAC2,1
MLBS_005,2022-07-12,PTEROS,5
MLBS_005,2022-07-12,SCAHOF,1
MLBS_005,2022-07-12,SPHSTE1,1
MLBS_005,2022-08-23,CARGOR,1
MLBS_005,2022-08-23,DICTET,1
MLBS_005,2022-08-23,PTEROS,1
MLBS_005,2022-08-23,PTETRI3,2
MLBS_005,2022-08-23,RHACAU,2
MLBS_005,2022-08-23,SCAAND11,1
MLBS_005,2022-09-06,MYACYA,1
MLBS_005,2022-09-06,PTECOR1,1
MLBS_005,2022-09-06,PTEROS,1
MLBS_005,2022-09-06,PTETRI3,1
MLBS_005,2022-09-06,RHACAU,2
MLBS_005,2022-09-06,SCAHOF,4
MLBS_005,2022-09-20,DICTET,1
MLBS_005,2022-09-20,PTELAC2,2
MLBS_005,2022-09-20,PTETRI3,3
MLBS_005,2022-09-20,SCAHOF,3
MLBS_005,2023-05-02,SPHSTE1,1
MLBS_005,2023-05-16,CARGOR,20
MLBS_005,2023-05-16,DICTET,1
MLBS_005,2023-05-16,HARSPA,1
MLBS_005,2023-05-16,PLADEC,1
MLBS_005,2023-05-16,PTELAC2,1
MLBS_005,2023-05-16,SPHSTE1,4
MLBS_005,2023-05-30,CARGOR,6
MLBS_005,2023-05-30,PLADEC,1
MLBS_005,2023-05-30,SPHCAN2,1
MLBS_005,2023-06-13,CARGOR,4
MLBS_005,2023-06-13,MYACYA,1
MLBS_005,2023-06-13,PTEROS,6
MLBS_005,2023-06-13,SCAHOF,1
MLBS_005,2023-06-13,SCAIMP,1
MLBS_005,2023-06-13,SPHSTE1,3
MLBS_005,2023-06-27,CARGOR,9
MLBS_005,2023-06-27,MYACYA,3
MLBS_005,2023-06-27,PTECOR1,3
MLBS_005,2023-06-27,PTEMUT2,1
MLBS_005,2023-06-27,PTEROS,2
MLBS_005,2023-06-27,SCAIMP,1
MLBS_005,2023-06-27,SPHCAN2,1
MLBS_005,2023-06-27,SPHSTE1,2
MLBS_005,2023-07-11,CARGOR,3
MLBS_005,2023-07-11,MYACYA,4
MLBS_005,2023-07-11,PTELAC2,4
MLBS_005,2023-07-11,PTEROS,4
MLBS_005,2023-07-11,PTETRI3,2
MLBS_005,2023-07-11,SCAHOF,3
MLBS_005,2023-07-11,SCAIMP,1
MLBS_005,2023-07-11,SPHCAN2,1
MLBS_005,2023-07-25,CARGOR,4
MLBS_005,2023-07-25,CYCFUC,1
MLBS_005,2023-07-25,MYACYA,4
MLBS_005,2023-07-25,PTELAC2,4
MLBS_005,2023-07-25,PTEROS,3
MLBS_005,2023-07-25,SPHCAN2,1
MLBS_005,2023-07-25,SPHSTE1,2
MLBS_005,2023-08-08,CARGOR,1
MLBS_005,2023-08-08,DICTET,1
MLBS_005,2023-08-08,MYACYA,1
MLBS_005,2023-08-08,PTELAC2,4
MLBS_005,2023-08-08,PTEROS,4
MLBS_005,2023-08-08,SCAAND11,1
MLBS_005,2023-08-22,MYACYA,1
MLBS_005,2023-08-22,PTEADO,1
MLBS_005,2023-08-22,PTECOR1,1
MLBS_005,2023-08-22,PTELAC2,1
MLBS_005,2023-08-22,PTESTY,2
MLBS_005,2023-08-22,SCAAND11,1
MLBS_005,2023-09-05,CARGOR,2
MLBS_005,2023-09-05,PTELAC2,3
MLBS_005,2023-09-05,PTETRI3,2
MLBS_005,2023-09-05,SCAIMP,2
MLBS_005,2023-09-05,SPHCAN2,2
MLBS_005,2023-09-05,SPHSTE3,3
MLBS_005,2023-09-19,CARGOR,1
MLBS_005,2023-09-19,PTELAC2,2
MLBS_005,2023-09-19,PTEROS,1
MLBS_005,2023-09-19,SCAIMP,2
MLBS_006,2018-04-24,CARGOR,6
MLBS_006,2018-04-24,CYCFRE,1
MLBS_006,2018-04-24,SPHSTE1,4
MLBS_006,2018-05-08,CARGOR,2
MLBS_006,2018-05-22,CARGOR,3
MLBS_006,2018-05-22,GALBIC,3
MLBS_006,2018-05-22,HARSPA,1
MLBS_006,2018-06-05,CARGOR,8
MLBS_006,2018-06-05,GALBIC,4
MLBS_006,2018-06-05,HARSPA,1
MLBS_006,2018-06-05,LOPSUB,1
MLBS_006,2018-06-05,STEFUL,1
MLBS_006,2018-06-19,CARGOR,4
MLBS_006,2018-06-19,GALBIC,6
MLBS_006,2018-06-19,PLADEC,1
MLBS_006,2018-06-19,SPHSTE1,2
MLBS_006,2018-07-03,CARGOR,1
MLBS_006,2018-07-03,CYCAPP,2
MLBS_006,2018-07-03,GALBIC,4
MLBS_006,2018-07-03,PTELAC2,1
MLBS_006,2018-07-17,GALBIC,2
MLBS_006,2018-07-17,PTELAC2,1
MLBS_006,2018-07-17,PTEMUT2,1
MLBS_006,2018-07-17,SPHCAN2,1
MLBS_006,2018-07-17,SPHSTE1,1
MLBS_006,2018-07-17,TRIAUT,2
MLBS_006,2018-07-31,CARGOR,8
MLBS_006,2018-07-31,PTELAC2,1
MLBS_006,2018-07-31,SPHSTE1,1
MLBS_006,2018-08-14,CARGOR,3
MLBS_006,2018-08-14,CYCAPP,1
MLBS_006,2018-08-14,GALBIC,2
MLBS_006,2018-08-14,PTELAC2,1
MLBS_006,2018-08-28,CARGOR,1
MLBS_006,2018-08-28,GALBIC,1
MLBS_006,2018-08-28,PTELAC2,3
MLBS_006,2018-09-11,CARGOR,1
MLBS_006,2018-09-11,GALBIC,1
MLBS_006,2018-09-11,PTECOR1,2
MLBS_006,2018-09-11,PTELAC2,2
MLBS_006,2018-09-25,CARGOR,1
MLBS_006,2018-09-25,GALBIC,1
MLBS_006,2018-09-25,PTELAC2,1
MLBS_006,2019-05-07,CARGOR,2
MLBS_006,2019-05-07,PLADEC,1
MLBS_006,2019-05-07,SPHSTE1,1
MLBS_006,2019-05-21,CARGOR,1
MLBS_006,2019-05-21,GALBIC,1
MLBS_006,2019-06-04,CARGOR,1
MLBS_006,2019-06-04,GALBIC,2
MLBS_006,2019-06-04,HARHER,1
MLBS_006,2019-06-04,SPHSTE3,1
MLBS_006,2019-06-18,CARGOR,6
MLBS_006,2019-06-18,GALBIC,2
MLBS_006,2019-06-18,SPHSTE1,1
MLBS_006,2019-07-02,CARGOR,5
MLBS_006,2019-07-02,DICELO,1
MLBS_006,2019-07-02,GALBIC,1
MLBS_006,2019-07-02,PTEMOE,1
MLBS_006,2019-07-02,SPHSTE1,2
MLBS_006,2019-07-02,TRIAUT,1
MLBS_006,2019-07-16,CARGOR,4
MLBS_006,2019-07-16,GALBIC,1
MLBS_006,2019-07-16,SPHCAN1,1
MLBS_006,2019-07-16,SPHSTE1,1
MLBS_006,2019-07-30,CARGOR,6
MLBS_006,2019-07-30,CYCSIG,1
MLBS_006,2019-07-30,PTEROS,1
MLBS_006,2019-08-13,CARGOR,5
MLBS_006,2019-08-13,PTECOR1,1
MLBS_006,2019-08-13,PTEMUT2,1
MLBS_006,2019-08-13,SPHSTE3,1
MLBS_006,2019-08-27,PTELAC2,1
MLBS_006,2019-09-10,CARGOR,1
MLBS_006,2019-09-10,GALBIC,3
MLBS_006,2019-09-24,CARGOR,1
MLBS_006,2019-09-24,GALBIC,1
MLBS_006,2020-07-14,CARGOR,3
MLBS_006,2020-07-14,CICSEX,1
MLBS_006,2020-07-14,GALBIC,1
MLBS_006,2020-07-14,GALJAN,2
MLBS_006,2020-07-14,HARSPA,1
MLBS_006,2020-07-14,NOTNIT1,1
MLBS_006,2021-05-04,HARSPA,1
MLBS_006,2021-05-18,HARSPA,1
MLBS_006,2021-05-18,SPHSTE1,1
MLBS_006,2021-06-01,GALBIC,2
MLBS_006,2021-06-01,PTELAC2,1
MLBS_006,2021-06-01,SPHSTE1,1
MLBS_006,2021-06-15,CARGOR,6
MLBS_006,2021-06-15,DICELO,1
MLBS_006,2021-06-15,HARSPA,1
MLBS_006,2021-06-15,PTEMUT2,1
MLBS_006,2021-06-29,CARGOR,1
MLBS_006,2021-06-29,GALBIC,4
MLBS_006,2021-06-29,PTEMUT2,1
MLBS_006,2021-07-13,CARGOR,1
MLBS_006,2021-07-13,HARSPA,1
MLBS_006,2021-07-13,PTEMUT2,1
MLBS_006,2021-07-13,SPHSTE1,1
MLBS_006,2021-07-27,CARGOR,5
MLBS_006,2021-07-27,HARSPA,1
MLBS_006,2021-08-10,APELUC2,1
MLBS_006,2021-08-24,CARGOR,1
MLBS_006,2021-08-24,SPHSTE1,1
MLBS_006,2021-09-07,PTEROS,1
MLBS_006,2021-09-21,CYCSIG,1
MLBS_006,2022-05-17,CARGOR,5
MLBS_006,2022-05-17,DICTET,2
MLBS_006,2022-05-17,SPHCAN2,1
MLBS_006,2022-05-31,CARGOR,1
MLBS_006,2022-05-31,DICTET,2
MLBS_006,2022-05-31,GALBIC,1
MLBS_006,2022-05-31,PTECOR1,1
MLBS_006,2022-06-14,CARGOR,1
MLBS_006,2022-06-14,DICTET,1
MLBS_006,2022-06-14,GALJAN,1
MLBS_006,2022-06-14,PTECOR1,1
MLBS_006,2022-06-28,CARGOR,5
MLBS_006,2022-06-28,DICELO,2
MLBS_006,2022-06-28,GALBIC,3
MLBS_006,2022-07-12,ANIFUR,2
MLBS_006,2022-07-12,CARGOR,8
MLBS_006,2022-07-12,HARHER,1
MLBS_006,2022-07-12,HARPEN,1
MLBS_006,2022-07-12,PTEMUT2,1
MLBS_006,2022-08-23,CARGOR,7
MLBS_006,2022-08-23,GALJAN,1
MLBS_006,2022-08-23,PTECOR1,2
MLBS_006,2022-08-23,PTELAC2,1
MLBS_006,2022-09-06,CARGOR,2
MLBS_006,2022-09-06,PTECOR1,1
MLBS_006,2022-09-20,PTECOR1,3
MLBS_006,2023-05-02,HARSPA,1
MLBS_006,2023-05-02,SPHSTE1,1
MLBS_006,2023-05-16,PTEMUT2,1
MLBS_006,2023-05-16,SPHSTE1,1
MLBS_006,2023-05-30,CARGOR,2
MLBS_006,2023-05-30,PTEMUT2,1
MLBS_006,2023-05-30,SPHSTE1,1
MLBS_006,2023-06-13,ANIFUR,1
MLBS_006,2023-06-13,CARGOR,2
MLBS_006,2023-06-13,NOTAEN,1
MLBS_006,2023-06-13,PTEMUT2,1
MLBS_006,2023-06-27,CARGOR,2
MLBS_006,2023-06-27,GALJAN,2
MLBS_006,2023-06-27,HARSPA,1
MLBS_006,2023-06-27,PTEMUT2,1
MLBS_006,2023-06-27,SPHSTE1,1
MLBS_006,2023-07-11,ANINIG1,1
MLBS_006,2023-07-11,CARGOR,2
MLBS_006,2023-07-11,HARSPA,2
MLBS_006,2023-07-27,CARGOR,9
MLBS_006,2023-07-27,CARSER,1
MLBS_006,2023-07-27,HARSPA,2
MLBS_006,2023-07-27,PTEMUT2,1
MLBS_006,2023-07-27,SPHSTE1,2
MLBS_006,2023-08-22,HARPEN,2
MLBS_006,2023-08-22,PTEMOE,1
MLBS_006,2023-08-22,SPHCAN2,1
MLBS_006,2023-09-05,CARGOR,3
MLBS_006,2023-09-05,RHACAU,1
MLBS_006,2023-09-19,CARGOR,2
MLBS_006,2023-09-19,GALBIC,2
MLBS_006,2023-09-19,SPHSTE1,1
MLBS_007,2018-04-24,CARGOR,1
MLBS_007,2018-05-08,CARGOR,2
MLBS_007,2018-05-22,CARGOR,1
MLBS_007,2018-05-22,PLADEC,1
MLBS_007,2018-05-22,PTELAC2,1
MLBS_007,2018-06-05,CARGOR,5
MLBS_007,2018-06-05,PTELAC2,2
MLBS_007,2018-06-05,PTEMOE,2
MLBS_007,2018-06-19,CARGOR,4
MLBS_007,2018-06-19,PTECOR1,1
MLBS_007,2018-06-19,PTELAC2,1
MLBS_007,2018-06-19,PTEMOE,1
MLBS_007,2018-07-03,CARGOR,5
MLBS_007,2018-07-03,PTELAC2,1
MLBS_007,2018-07-03,PTEMOE,4
MLBS_007,2018-07-17,CARGOR,7
MLBS_007,2018-07-17,PTECOR1,2
MLBS_007,2018-07-17,PTELAC2,1
MLBS_007,2018-07-17,SPHCAN2,1
MLBS_007,2018-07-31,CARGOR,4
MLBS_007,2018-07-31,DICTET,1
MLBS_007,2018-07-31,PTECOR1,1
MLBS_007,2018-07-31,PTEMOE,1
MLBS_007,2018-07-31,SPHCAN2,1
MLBS_007,2018-07-31,SPHSTE1,1
MLBS_007,2018-08-14,CARGOR,4
MLBS_007,2018-08-14,PTELAC2,1
MLBS_007,2018-08-14,PTEMOE,1
MLBS_007,2018-08-14,PTEROS,2
MLBS_007,2018-08-28,PTECOR1,1
MLBS_007,2018-08-28,PTEMOE,1
MLBS_007,2018-09-11,CARGOR,6
MLBS_007,2018-09-11,PTELAC2,2
MLBS_007,2018-09-11,PTETRI3,1
MLBS_007,2018-09-11,SCAHOF,1
MLBS_007,2018-09-25,CARGOR,2
MLBS_007,2018-09-25,PTECOR1,2
MLBS_007,2018-09-25,PTETRI3,1
MLBS_007,2018-09-25,SCAHOF,1
MLBS_007,2018-09-25,SPHCAN2,1
MLBS_007,2019-05-07,CARGOR,3
MLBS_007,2019-05-07,SPHSTE1,1
MLBS_007,2019-05-21,CARGOR,3
MLBS_007,2019-06-04,CARGOR,2
MLBS_007,2019-06-04,SPHCAN1,1
MLBS_007,2019-06-04,SPHSTE3,1
MLBS_007,2019-06-18,CARGOR,3
MLBS_007,2019-06-18,DICTET,2
MLBS_007,2019-06-18,POELUC,1
MLBS_007,2019-06-18,PTEMOE,1
MLBS_007,2019-06-18,PTEROS,1
MLBS_007,2019-06-18,SPHCAN1,1
MLBS_007,2019-07-02,CARGOR,3
MLBS_007,2019-07-02,PTEMOE,1
MLBS_007,2019-07-02,PTEROS,2
MLBS_007,2019-07-02,SPHCAN1,1
MLBS_007,2019-07-02,SPHSTE1,1
MLBS_007,2019-07-16,CARGOR,1
MLBS_007,2019-07-16,PTEMOE,2
MLBS_007,2019-07-16,SPHSTE1,1
MLBS_007,2019-07-30,CARGOR,2
MLBS_007,2019-08-13,CARGOR,2
MLBS_007,2019-08-13,PTELAC2,1
MLBS_007,2019-08-13,PTEMOE,3
MLBS_007,2019-08-13,SPHCAN1,2
MLBS_007,2019-08-27,CARGOR,2
MLBS_007,2019-08-27,PTECOR1,5
MLBS_007,2019-08-27,PTELAC2,2
MLBS_007,2019-08-27,SCAHOF,1
MLBS_007,2019-08-27,SPHCAN1,1
MLBS_007,2019-08-27,SPHSTE1,2
MLBS_007,2019-09-10,CARGOR,4
MLBS_007,2019-09-10,PTECOR1,2
MLBS_007,2019-09-10,SPHSTE1,1
MLBS_007,2019-09-24,CARGOR,3
MLBS_007,2020-07-14,CARGOR,1
MLBS_007,2020-07-14,PTECOR1,1
MLBS_007,2020-07-14,PTEROS,1
MLBS_007,2021-05-04,CARGOR,2
MLBS_007,2021-05-18,CARGOR,1
MLBS_007,2021-05-18,HARSPA,1
MLBS_007,2021-05-18,SPHSTE1,1
MLBS_007,2021-06-01,CARGOR,8
MLBS_007,2021-06-01,SCAHOF,1
MLBS_007,2021-06-15,CARGOR,4
MLBS_007,2021-06-15,HARSPA,1
MLBS_007,2021-06-15,PLADEC,1
MLBS_007,2021-06-15,PTEMOE,1
MLBS_007,2021-06-15,SPHSTE1,1
MLBS_007,2021-06-29,PTECOR1,1
MLBS_007,2021-06-29,PTELAC2,1
MLBS_007,2021-06-29,SPHCAN2,1
MLBS_007,2021-07-13,CARGOR,2
MLBS_007,2021-07-13,PTECOR1,1
MLBS_007,2021-07-13,PTELAC2,1
MLBS_007,2021-07-13,PTEMOE,2
MLBS_007,2021-07-27,CARGOR,2
MLBS_007,2021-07-27,PTEMOE,3
MLBS_007,2021-07-27,SCAHOF,1
MLBS_007,2021-07-27,SPHCAN2,1
MLBS_007,2021-08-10,CARGOR,1
MLBS_007,2021-08-10,PTELAC2,1
MLBS_007,2021-08-10,SPHCAN2,1
MLBS_007,2021-08-24,CARGOR,1
MLBS_007,2021-08-24,PTECOR1,4
MLBS_007,2021-08-24,PTETRI3,1
MLBS_007,2021-09-07,CARGOR,1
MLBS_007,2021-09-07,PTETRI3,2
MLBS_007,2021-09-21,CARGOR,3
MLBS_007,2021-09-21,PTETRI3,1
MLBS_007,2021-09-21,SCAHOF,3
MLBS_007,2022-05-03,CARGOR,4
MLBS_007,2022-05-03,DICTET,2
MLBS_007,2022-05-17,CARGOR,4
MLBS_007,2022-05-17,DICTET,2
MLBS_007,2022-05-31,CARGOR,4
MLBS_007,2022-05-31,DICTET,1
MLBS_007,2022-05-31,PTELAC2,1
MLBS_007,2022-05-31,SCAHOF,1
MLBS_007,2022-06-14,CARGOR,8
MLBS_007,2022-06-14,DICTET,1
MLBS_007,2022-06-14,PLADEC,1
MLBS_007,2022-06-14,SCAHOF,1
MLBS_007,2022-06-14,SPHCAN2,1
MLBS_007,2022-06-28,CARGOR,7
MLBS_007,2022-06-28,DICTET,4
MLBS_007,2022-06-28,SPHSTE1,1
MLBS_007,2022-07-12,CARGOR,4
MLBS_007,2022-07-12,PTECOR1,3
MLBS_007,2022-07-12,PTELAC2,2
MLBS_007,2022-07-12,SPHCAN2,1
MLBS_007,2022-08-23,CARGOR,2
MLBS_007,2022-08-23,PTELAC2,2
MLBS_007,2022-09-06,PTECOR1,2
MLBS_007,2022-09-06,PTELAC2,2
MLBS_007,2022-09-20,CARGOR,1
MLBS_007,2022-09-20,PTECOR1,1
MLBS_007,2022-09-20,PTELAC2,1
MLBS_007,2022-09-20,SCAIMP,1
MLBS_007,2023-05-02,CARGOR,1
MLBS_007,2023-05-16,CARGOR,2
MLBS_007,2023-09-05,CARGOR,1
MLBS_007,2023-09-05,PTESTY,1
MLBS_007,2023-09-19,CARGOR,1
MLBS_008,2018-04-24,CYCFRE,1
MLBS_008,2018-04-24,PTELAC2,1
MLBS_008,2018-04-24,SPHSTE1,1
MLBS_008,2018-05-08,CYCFRE,1
MLBS_008,2018-05-08,DICTET,4
MLBS_008,2018-05-08,PTELAC2,1
MLBS_008,2018-05-08,SPHSTE1,1
MLBS_008,2018-05-22,CYCAPP,1
MLBS_008,2018-05-22,CYCIUV,1
MLBS_008,2018-05-22,DICTET,6
MLBS_008,2018-05-22,PTECOR1,1
MLBS_008,2018-05-22,PTELAC2,9
MLBS_008,2018-05-22,PTESTY,1
MLBS_008,2018-05-22,SPHSTE1,2
MLBS_008,2018-06-05,CYCAPP,1
MLBS_008,2018-06-05,DICTET,3
MLBS_008,2018-06-05,PTELAC2,8
MLBS_008,2018-06-05,PTEMOE,2
MLBS_008,2018-06-05,SPHCAN2,1
MLBS_008,2018-06-05,SPHSTE1,1
MLBS_008,2018-06-19,CARGOR,5
MLBS_008,2018-06-19,DICTET,3
MLBS_008,2018-06-19,PTELAC2,6
MLBS_008,2018-06-19,PTEMOE,3
MLBS_008,2018-06-19,PTESTY,1
MLBS_008,2018-06-19,SPHCAN2,1
MLBS_008,2018-07-03,CYCAPP,2
MLBS_008,2018-07-03,DICTET,5
MLBS_008,2018-07-03,PTEMOE,8
MLBS_008,2018-07-03,SPHSTE1,6
MLBS_008,2018-07-17,CARGOR,9
MLBS_008,2018-07-17,DICTET,2
MLBS_008,2018-07-17,PTECOR1,1
MLBS_008,2018-07-17,PTEMOE,2
MLBS_008,2018-07-17,SELPED,1
MLBS_008,2018-07-17,SPHSTE1,3
MLBS_008,2018-07-31,CARGOR,1
MLBS_008,2018-07-31,DICTET,2
MLBS_008,2018-07-31,HARSPA,1
MLBS_008,2018-07-31,PTEMOE,4
MLBS_008,2018-08-14,CARGOR,3
MLBS_008,2018-08-14,DICTET,1
MLBS_008,2018-08-14,PTECOR1,3
MLBS_008,2018-08-14,PTEMOE,2
MLBS_008,2018-08-14,SCAUNI1,1
MLBS_008,2018-08-28,CARGOR,3
MLBS_008,2018-08-28,DICTET,1
MLBS_008,2018-08-28,PTECOR1,2
MLBS_008,2018-08-28,PTEMOE,3
MLBS_008,2018-08-28,SCAAND11,1
MLBS_008,2018-09-11,CARGOR,3
MLBS_008,2018-09-11,PTELAC2,6
MLBS_008,2018-09-11,SCAAND11,1
MLBS_008,2018-09-25,CARGOR,1
MLBS_008,2018-09-25,PTELAC2,9
MLBS_008,2019-05-07,CYCAPP,2
MLBS_008,2019-05-07,DICTET,1
MLBS_008,2019-05-07,SPHSTE1,3
MLBS_008,2019-05-21,CYCAPP,2
MLBS_008,2019-05-21,CYCSIG,1
MLBS_008,2019-05-21,CYMPLA,1
MLBS_008,2019-05-21,DICTET,8
MLBS_008,2019-05-21,PTEMOE,2
MLBS_008,2019-05-21,SPHSTE1,6
MLBS_008,2019-06-04,PTELAC2,8
MLBS_008,2019-06-04,PTEMOE,3
MLBS_008,2019-06-04,SPHSTE3,2
MLBS_008,2019-06-18,CYCAPP,2
MLBS_008,2019-06-18,DICTET,4
MLBS_008,2019-06-18,PTELAC2,6
MLBS_008,2019-06-18,PTEMOE,1
MLBS_008,2019-06-18,SPHSTE1,8
MLBS_008,2019-07-02,CARGOR,5
MLBS_008,2019-07-02,HARGRA,1
MLBS_008,2019-07-02,HARHER,2
MLBS_008,2019-07-02,PTEMOE,6
MLBS_008,2019-07-02,PTEROS,1
MLBS_008,2019-07-02,SPHSTE1,1
MLBS_008,2019-07-02,SPHSTE3,1
